dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.650700,0.000000,0.650750,0.255000,0.050000,-0.000000,0.000000
0.100000,0.676450,0.000000,0.676500,0.260000,0.050000,0.000000,0.000000
0.100000,0.702700,0.000000,0.702750,0.265000,0.050000,-0.000000,0.000000
0.100000,0.729450,0.000000,0.729500,0.270000,0.050000,0.000000,0.000000
0.100000,0.756700,0.000000,0.756750,0.275000,0.050000,-0.000000,0.000000
0.100000,0.784450,0.000000,0.784500,0.280000,0.050000,0.000000,0.000000
0.100000,0.812700,0.000000,0.812750,0.285000,0.050000,0.000000,0.000000
0.100000,0.841450,0.000000,0.841500,0.290000,0.050000,0.000000,0.000000
0.100000,0.870700,0.000000,0.870750,0.295000,0.050000,0.000000,0.000000
0.100000,0.900450,0.000000,0.900500,0.300000,0.050000,0.000000,0.000000
0.100000,0.930700,0.000000,0.930750,0.305000,0.050000,-0.000000,0.000000
0.100000,0.961450,0.000000,0.961500,0.310000,0.050000,0.000000,0.000000
0.100000,0.992700,0.000000,0.992750,0.315000,0.050000,-0.000000,0.000000
0.100000,1.024450,0.000000,1.024500,0.320000,0.050000,-0.000000,0.000000
0.100000,1.056700,0.000000,1.056750,0.325000,0.050000,0.000000,0.000000
0.100000,1.089450,0.000000,1.089500,0.330000,0.050000,-0.000000,0.000000
0.100000,1.122700,0.000000,1.122750,0.335000,0.050000,0.000000,0.000000
0.100000,1.156450,0.000000,1.156500,0.340000,0.050000,-0.000000,0.000000
0.100000,1.190650,0.000000,1.190700,0.344000,0.040000,-0.100000,0.000000
0.100000,1.225200,0.000000,1.225250,0.347000,0.030000,-0.100000,0.000000
0.100000,1.260000,0.000000,1.260050,0.349000,0.020000,-0.100000,0.000000
0.100000,1.294950,0.000000,1.295000,0.350000,0.010000,-0.100000,0.000000
0.100000,1.329950,0.000000,1.330000,0.350000,0.000000,-0.100000,0.000000
0.100000,1.364950,0.000000,1.365000,0.350000,0.000000,0.000000,0.000000
0.100000,1.399950,0.000000,1.400000,0.350000,0.000000,0.000000,0.000000
0.100000,1.434950,0.000000,1.435000,0.350000,0.000000,0.000000,0.000000
0.100000,1.469950,0.000000,1.470000,0.350000,0.000000,0.000000,0.000000
0.100000,1.504950,0.000000,1.505000,0.350000,0.000000,0.000000,0.000000
0.100000,1.539950,0.000000,1.540000,0.350000,0.000000,0.000000,0.000000
0.100000,1.574950,0.000000,1.575000,0.350000,0.000000,0.000000,0.000000
0.100000,1.609950,0.000000,1.610000,0.350000,0.000000,0.000000,0.000000
0.100000,1.644950,0.000000,1.645000,0.350000,0.000000,0.000000,0.000000
0.100000,1.679950,0.000000,1.680000,0.350000,0.000000,0.000000,0.000000
0.100000,1.714950,0.000000,1.715000,0.350000,0.000000,0.000000,0.000000
0.100000,1.749950,0.000000,1.750000,0.350000,0.000000,0.000000,0.000000
0.100000,1.784950,0.000000,1.785000,0.350000,0.000000,0.000000,0.000000
0.100000,1.819950,0.000000,1.820000,0.350000,0.000000,0.000000,0.000000
0.100000,1.854950,0.000000,1.855000,0.350000,0.000000,0.000000,0.000000
0.100000,1.889950,0.000000,1.890000,0.350000,0.000000,0.000000,0.000000
0.100000,1.924950,0.000000,1.925000,0.350000,0.000000,0.000000,0.000000
0.100000,1.959950,0.000000,1.960000,0.350000,0.000000,0.000000,0.000000
0.100000,1.994950,0.000000,1.995000,0.350000,0.000000,0.000000,0.000000
0.100000,2.029950,0.000000,2.030000,0.350000,0.000000,0.000000,0.000000
0.100000,2.064950,0.000000,2.065000,0.350000,0.000000,0.000000,0.000000
0.100000,2.099950,0.000000,2.100000,0.350000,0.000000,0.000000,0.000000
0.100000,2.134950,0.000000,2.135000,0.350000,0.000000,0.000000,0.000000
0.100000,2.169950,0.000000,2.170000,0.350000,0.000000,0.000000,0.000000
0.100000,2.204950,0.000000,2.205000,0.350000,0.000000,0.000000,0.000000
0.100000,2.239950,0.000000,2.240000,0.350000,0.000000,0.000000,0.000000
0.100000,2.274950,0.000000,2.275000,0.350000,0.000000,0.000000,0.000000
0.100000,2.309950,0.000000,2.310000,0.350000,0.000000,0.000000,0.000000
0.100000,2.344950,0.000000,2.345000,0.350000,0.000000,0.000000,0.000000
0.100000,2.379950,0.000000,2.380000,0.350000,0.000000,0.000000,0.000000
0.100000,2.414950,0.000000,2.415000,0.350000,0.000000,0.000000,0.000000
0.100000,2.449950,0.000000,2.450000,0.350000,0.000000,0.000000,0.000000
0.100000,2.484950,0.000000,2.485000,0.350000,0.000000,0.000000,0.000000
0.100000,2.519950,0.000000,2.520000,0.350000,0.000000,0.000000,0.000000
0.100000,2.554950,0.000000,2.555000,0.350000,0.000000,0.000000,0.000000
0.100000,2.589950,0.000000,2.590000,0.350000,0.000000,0.000000,0.000000
0.100000,2.624950,0.000000,2.625000,0.350000,0.000000,0.000000,0.000000
0.100000,2.659950,0.000000,2.660000,0.350000,0.000000,0.000000,0.000000
0.100000,2.694950,0.000000,2.695000,0.350000,0.000000,0.000000,0.000000
0.100000,2.729950,0.000000,2.730000,0.350000,0.000000,0.000000,0.000000
0.100000,2.764950,0.000000,2.765000,0.350000,0.000000,0.000000,0.000000
0.100000,2.799950,0.000000,2.800000,0.350000,0.000000,0.000000,0.000000
0.100000,2.834950,0.000000,2.835000,0.350000,0.000000,0.000000,0.000000
0.100000,2.869950,0.000000,2.870000,0.350000,0.000000,0.000000,0.000000
0.100000,2.904950,0.000000,2.905000,0.350000,0.000000,0.000000,0.000000
0.100000,2.939950,0.000000,2.940000,0.350000,0.000000,0.000000,0.000000
0.100000,2.974950,0.000000,2.975000,0.350000,0.000000,0.000000,0.000000
0.100000,3.009950,0.000000,3.010000,0.350000,0.000000,0.000000,0.000000
0.100000,3.044950,0.000000,3.045000,0.350000,0.000000,0.000000,0.000000
0.100000,3.079950,0.000000,3.080000,0.350000,0.000000,0.000000,0.000000
0.100000,3.114950,0.000000,3.115000,0.350000,0.000000,0.000000,0.000000
0.100000,3.149950,0.000000,3.150000,0.350000,0.000000,0.000000,0.000000
0.100000,3.184950,0.000000,3.185000,0.350000,0.000000,0.000000,0.000000
0.100000,3.219950,0.000000,3.220000,0.350000,0.000000,0.000000,0.000000
0.100000,3.254950,0.000000,3.255000,0.350000,0.000000,0.000000,0.000000
0.100000,3.289950,0.000000,3.290000,0.350000,0.000000,0.000000,0.000000
0.100000,3.324950,0.000000,3.325000,0.350000,0.000000,0.000000,0.000000
0.100000,3.359950,0.000000,3.360000,0.350000,0.000000,0.000000,0.000000
0.100000,3.394950,0.000000,3.395000,0.350000,0.000000,0.000000,0.000000
0.100000,3.429950,0.000000,3.430000,0.350000,0.000000,0.000000,0.000000
0.100000,3.464950,0.000000,3.465000,0.350000,0.000000,0.000000,0.000000
0.100000,3.499950,0.000000,3.500000,0.350000,0.000000,0.000000,0.000000
0.100000,3.534950,0.000000,3.535000,0.350000,0.000000,0.000000,0.000000
0.100000,3.569950,0.000000,3.570000,0.350000,0.000000,0.000000,0.000000
0.100000,3.604950,0.000000,3.605000,0.350000,0.000000,0.000000,0.000000
0.100000,3.639950,0.000000,3.640000,0.350000,0.000000,0.000000,0.000000
0.100000,3.674950,0.000000,3.675000,0.350000,0.000000,0.000000,0.000000
0.100000,3.709950,0.000000,3.710000,0.350000,0.000000,0.000000,0.000000
0.100000,3.744934,0.000000,3.744985,0.349693,-0.003071,-0.030713,0.000000
0.100000,3.779838,0.000000,3.779889,0.348386,-0.013071,-0.100000,0.000000
0.100000,3.814561,0.000000,3.814612,0.346079,-0.023071,-0.100000,0.000000
0.100000,3.849004,0.000000,3.849054,0.342771,-0.033071,-0.100000,0.000000
0.100000,3.883066,0.000000,3.883116,0.338464,-0.043071,-0.100000,0.000000
0.100000,3.916662,0.000000,3.916713,0.333464,-0.050000,-0.069287,0.000000
0.100000,3.949759,0.000000,3.949809,0.328464,-0.050000,-0.000000,0.000000
0.100000,3.982355,0.000000,3.982405,0.323464,-0.050000,0.000000,0.000000
0.100000,4.014452,0.000000,4.014502,0.318464,-0.050000,-0.000000,0.000000
0.100000,4.046048,0.000000,4.046098,0.313464,-0.050000,0.000000,0.000000
0.100000,4.077144,0.000000,4.077195,0.308464,-0.050000,0.000000,0.000000
0.100000,4.107741,0.000000,4.107791,0.303464,-0.050000,0.000000,0.000000
0.100000,4.137837,0.000000,4.137888,0.298464,-0.050000,-0.000000,0.000000
0.100000,4.167434,0.000000,4.167484,0.293464,-0.050000,-0.000000,0.000000
0.100000,4.196530,0.000000,4.196580,0.288464,-0.050000,0.000000,0.000000
0.100000,4.225127,0.000000,4.225177,0.283464,-0.050000,-0.000000,0.000000
0.100000,4.253223,0.000000,4.253273,0.278464,-0.050000,0.000000,0.000000
0.100000,4.280819,0.000000,4.280870,0.273464,-0.050000,0.000000,0.000000
0.100000,4.307916,0.000000,4.307966,0.268464,-0.050000,0.000000,0.000000
0.100000,4.334512,0.000000,4.334563,0.263464,-0.050000,0.000000,0.000000
0.100000,4.360609,0.000000,4.360659,0.258464,-0.050000,0.000000,0.000000
0.100000,4.386205,0.000000,4.386255,0.253464,-0.050000,-0.000000,0.000000
0.100000,4.411302,0.000000,4.411352,0.248464,-0.050000,-0.000000,0.000000
0.100000,4.435898,0.000000,4.435948,0.243464,-0.050000,0.000000,0.000000
0.100000,4.459994,0.000000,4.460045,0.238464,-0.050000,-0.000000,0.000000
0.100000,4.483591,0.000000,4.483641,0.233464,-0.050000,0.000000,0.000000
0.100000,4.506687,0.000000,4.506738,0.228464,-0.050000,0.000000,0.000000
0.100000,4.529284,0.000000,4.529334,0.223464,-0.050000,0.000000,0.000000
0.100000,4.551380,0.000000,4.551430,0.218464,-0.050000,0.000000,0.000000
0.100000,4.572977,0.000000,4.573027,0.213464,-0.050000,-0.000000,0.000000
0.100000,4.594073,0.000000,4.594123,0.208464,-0.050000,0.000000,0.000000
0.100000,4.614669,0.000000,4.614720,0.203464,-0.050000,-0.000000,0.000000
0.100000,4.634766,0.000000,4.634816,0.198464,-0.050000,0.000000,0.000000
0.100000,4.654362,0.000000,4.654413,0.193464,-0.050000,-0.000000,0.000000
0.100000,4.673459,0.000000,4.673509,0.188464,-0.050000,0.000000,0.000000
0.100000,4.692055,0.000000,4.692105,0.183464,-0.050000,0.000000,0.000000
0.100000,4.710152,0.000000,4.710202,0.178464,-0.050000,-0.000000,0.000000
0.100000,4.727748,0.000000,4.727798,0.173464,-0.050000,0.000000,0.000000
0.100000,4.744845,0.000000,4.744895,0.168464,-0.050000,-0.000000,0.000000
0.100000,4.761441,0.000000,4.761491,0.163464,-0.050000,0.000000,0.000000
0.100000,4.777537,0.000000,4.777588,0.158464,-0.050000,0.000000,0.000000
0.100000,4.793134,0.000000,4.793184,0.153464,-0.050000,-0.000000,0.000000
0.100000,4.808230,0.000000,4.808281,0.148464,-0.050000,0.000000,0.000000
0.100000,4.822827,0.000000,4.822877,0.143464,-0.050000,-0.000000,0.000000
0.100000,4.836923,0.000000,4.836973,0.138464,-0.050000,0.000000,0.000000
0.100000,4.850520,0.000000,4.850570,0.133464,-0.050000,0.000000,0.000000
0.100000,4.863616,0.000000,4.863666,0.128464,-0.050000,0.000000,0.000000
0.100000,4.876212,0.000000,4.876263,0.123464,-0.050000,-0.000000,0.000000
0.100000,4.888309,0.000000,4.888359,0.118464,-0.050000,-0.000000,0.000000
0.100000,4.899905,0.000000,4.899956,0.113464,-0.050000,0.000000,0.000000
0.100000,4.911002,0.000000,4.911052,0.108464,-0.050000,0.000000,0.000000
0.100000,4.921598,0.000000,4.921648,0.103464,-0.050000,0.000000,0.000000
0.100000,4.931695,0.000000,4.931745,0.098464,-0.050000,-0.000000,0.000000
0.100000,4.941291,0.000000,4.941341,0.093464,-0.050000,0.000000,0.000000
0.100000,4.950387,0.000000,4.950438,0.088464,-0.050000,0.000000,0.000000
0.100000,4.958984,0.000000,4.959034,0.083464,-0.050000,0.000000,0.000000
0.100000,4.967080,0.000000,4.967131,0.078464,-0.050000,-0.000000,0.000000
0.100000,4.974677,0.000000,4.974727,0.073464,-0.050000,0.000000,0.000000
0.100000,4.981773,0.000000,4.981823,0.068464,-0.050000,-0.000000,0.000000
0.100000,4.988370,0.000000,4.988420,0.063464,-0.050000,0.000000,0.000000
0.100000,4.994466,0.000000,4.994516,0.058464,-0.050000,-0.000000,0.000000
0.100000,5.000062,0.000000,5.000113,0.053464,-0.050000,0.000000,0.000000
0.100000,5.005159,0.000000,5.005209,0.048464,-0.050000,-0.000000,0.000000
0.100000,5.009755,0.000000,5.009806,0.043464,-0.050000,-0.000000,0.000000
0.100000,5.013852,0.000000,5.013902,0.038464,-0.050000,0.000000,0.000000
0.100000,5.017448,0.000000,5.017498,0.033464,-0.050000,0.000000,0.000000
0.100000,5.020545,0.000000,5.020595,0.028464,-0.050000,-0.000000,0.000000
0.100000,5.023141,0.000000,5.023191,0.023464,-0.050000,0.000000,0.000000
0.100000,5.025237,0.000000,5.025288,0.018464,-0.050000,-0.000000,0.000000
0.100000,5.026834,0.000000,5.026884,0.013464,-0.050000,0.000000,0.000000
0.100000,5.027946,0.000000,5.027996,0.008771,-0.046929,0.030713,0.000000
0.100000,5.028638,0.000000,5.028689,0.005079,-0.036929,0.100000,0.000000
0.100000,5.029011,0.000000,5.029062,0.002386,-0.026929,0.100000,0.000000
0.100000,5.029165,0.000000,5.029216,0.000693,-0.016929,0.100000,0.000000
0.100000,5.029200,0.000000,5.029250,0.000000,-0.006929,0.100000,0.000000
0.100000,5.029200,0.000000,5.029250,0.000000,0.000000,0.069287,0.000000
